logFC	logCPM	F	PValue	FDR	mrna
5.17539731850221	3.45273999921145	151.00091196816	1.49204971697835e-10	1.13981266353979e-08	lcl|BK006945.2_mrna_4077
3.5303010910003	4.53652378702671	147.827745474976	1.7897885553737e-10	1.35017174146003e-08	lcl|BK006946.2_ncrna_4556
2.92052807075813	6.97402610072991	144.99980713833	2.11109247343867e-10	1.57289420706202e-08	lcl|BK006941.2_ncrna_2168
-1.97090322406518	5.24221505208602	144.14724365738	2.22008200214928e-10	1.62460680393408e-08	lcl|BK006943.2_mrna_3396
-1.64684168780434	7.00147384144859	144.039146562122	2.23433910068812e-10	1.62460680393408e-08	lcl|BK006937.2_mrna_651
2.03994625364813	5.32733718996956	143.805521267055	2.26549892134229e-10	1.62502725512356e-08	lcl|BK006938.2_mrna_1403
2.71757978150047	5.02293175482696	143.464517734275	2.31184506960127e-10	1.62502725512356e-08	lcl|BK006941.2_ncrna_2490
2.89605476609827	5.60502442197709	143.436512931879	2.31569749694492e-10	1.62502725512356e-08	lcl|BK006945.2_ncrna_4318
3.3113721142722	4.94560721200367	142.631115820273	2.42958147207519e-10	1.68534760735331e-08	lcl|BK006938.2_mrna_1002
9.24238123319137	9.48405678377033	229.85847837292	2.5799500656712e-10	1.74273479168071e-08	lcl|BK006945.2_rrna_4057
9.24272990111429	9.4843747828622	229.817298242029	2.58312640916815e-10	1.74273479168071e-08	lcl|BK006945.2_rrna_4086
2.03597242560769	5.1282070789632	141.507410065628	2.5989416943043e-10	1.74273479168071e-08	lcl|BK006945.2_mrna_4098
2.93162308405172	4.51552509267876	140.864817043528	2.7016218473495e-10	1.79167998337959e-08	lcl|BK006943.2_mrna_3331
2.85454439427504	10.6908663090593	139.198041068079	2.98945934288946e-10	1.9610203406889e-08	lcl|BK006939.2_ncrna_1765
-1.51230187218398	5.60521866732482	132.160981987565	4.63990837949501e-10	3.0109512978766e-08	lcl|BK006937.2_mrna_606
-1.70785745605312	6.39546319653446	131.794965418366	4.74988044557495e-10	3.04952430734519e-08	lcl|BK006937.2_mrna_580
1.94146744744215	6.29868888682151	129.772995954271	5.41170440715188e-10	3.43785643128017e-08	lcl|BK006934.2_mrna_2808
4.07277548232029	4.458781499584	129.414611713125	5.53931456774824e-10	3.48226702253756e-08	lcl|BK006943.2_mrna_3236
-1.91937772229476	5.57891129774714	129.025844370536	5.68151240821089e-10	3.53483787459307e-08	lcl|BK006934.2_mrna_2638
1.75417514431864	5.81600662844375	128.498939955039	5.88070998195682e-10	3.62143721848055e-08	lcl|BK006944.2_mrna_3768
1.44381125605584	6.44519265333705	127.649015810356	6.21847844775792e-10	3.79075933658778e-08	lcl|BK006948.2_ncrna_5737
-2.16797242451519	6.0967518249448	125.554309062275	7.14611873350474e-10	4.31268265567011e-08	lcl|BK006937.2_mrna_594
2.49672820858324	5.63495808074903	124.243857731247	7.80364212460351e-10	4.66286932890913e-08	lcl|BK006949.2_ncrna_6040
-1.29139888749413	6.85689426223789	123.656754067691	8.11966370455386e-10	4.8041343585277e-08	lcl|BK006944.2_mrna_3635
2.95303139315308	6.33341337676776	122.267780365526	8.92508257065444e-10	5.22940517610675e-08	lcl|BK006948.2_ncrna_5724
2.87172828932772	4.34312977870971	121.299992680264	9.53832971110276e-10	5.53498267370242e-08	lcl|BK006947.3_mrna_4961
2.82117740046963	5.98867199831403	118.446957235366	1.16341038831011e-09	6.68683970804909e-08	lcl|BK006936.2_ncrna_257
-1.58792110840986	6.33612760179834	117.789615156921	1.21860501615776e-09	6.93800120048312e-08	lcl|BK006948.2_mrna_5786
3.63903293460382	4.22853121028065	117.441957399335	1.24896086448146e-09	6.98104813945244e-08	lcl|BK006943.2_mrna_3472
2.11864968164869	4.7340513195254	117.438114101467	1.24930107549439e-09	6.98104813945244e-08	lcl|BK006944.2_mrna_3511
-1.66696488658532	6.83516070913567	117.00017122016	1.28874659171863e-09	7.13539970735957e-08	lcl|BK006937.2_mrna_601
2.33649603424166	5.45426219423965	116.722486442586	1.31446911597156e-09	7.2116555589894e-08	lcl|BK006938.2_mrna_1183
-2.09172828250232	5.5384276152651	115.951806193643	1.38887779166496e-09	7.55124096639461e-08	lcl|BK006937.2_mrna_614
6.17574544710269	3.32366989774414	115.372886173508	1.44783189107382e-09	7.80148702020579e-08	lcl|BK006934.2_mrna_2735
2.82297480824374	4.64028933267678	115.007375637507	1.48647387238982e-09	7.93882284944477e-08	lcl|BK006941.2_mrna_2376
-1.29335060660264	7.77615425047288	114.188903366636	1.57720031816658e-09	8.34947712292572e-08	lcl|BK006938.2_mrna_1118
1.61823831077896	6.53628546730996	113.136962261407	1.70290598943448e-09	8.93655447498877e-08	lcl|BK006938.2_mrna_1180
-1.12456124025672	7.96005913705864	111.117088738591	1.97648797657745e-09	1.02828490850387e-07	lcl|BK006949.2_mrna_5964
1.46284937835214	6.17699495976044	110.513073276705	2.06747147577782e-09	1.04310926115536e-07	lcl|BK006941.2_mrna_2414
2.21847186342013	6.26878054744957	110.215827043367	2.1139361679305e-09	1.04310926115536e-07	lcl|BK006946.2_mrna_4894
3.99758438197851	4.18718319136144	110.079591822806	2.13561642913054e-09	1.04310926115536e-07	lcl|BK006943.2_trna_3213
-1.81917662807128	6.11288792271105	109.903336072586	2.16403061385684e-09	1.04310926115536e-07	lcl|BK006937.2_mrna_605
1.56740950286623	5.49674348096153	109.748433575324	2.18934733032847e-09	1.04310926115536e-07	lcl|BK006938.2_mrna_1420
3.95916576460646	2.85499637306128	109.505704155937	2.22967845383664e-09	1.04310926115536e-07	lcl|BK006938.2_trna_1206
3.95916576460646	2.85499637306128	109.505704155937	2.22967845383664e-09	1.04310926115536e-07	lcl|BK006940.2_trna_1918
3.95916576460646	2.85499637306128	109.505704155937	2.22967845383664e-09	1.04310926115536e-07	lcl|BK006940.2_trna_1941
3.95916576460646	2.85499637306128	109.505704155937	2.22967845383664e-09	1.04310926115536e-07	lcl|BK006943.2_trna_3272
3.95916576460646	2.85499637306128	109.505704155937	2.22967845383664e-09	1.04310926115536e-07	lcl|BK006943.2_trna_3379
3.95916576460646	2.85499637306128	109.505704155937	2.22967845383664e-09	1.04310926115536e-07	lcl|BK006946.2_trna_4482
3.95916576460646	2.85499637306128	109.505704155937	2.22967845383664e-09	1.04310926115536e-07	lcl|BK006946.2_trna_4858
3.95916576460646	2.85499637306128	109.505704155937	2.22967845383664e-09	1.04310926115536e-07	lcl|BK006948.2_trna_5475
8.86192029967491	6.15033373714669	170.178103783671	2.2991140957284e-09	1.06273423304995e-07	lcl|BK006947.3_mrna_5086
-1.34554399948916	6.08456168710146	109.054503049538	2.30684647107777e-09	1.06273423304995e-07	lcl|BK006949.2_mrna_6278
1.97072141501543	6.42611380500726	108.234136619554	2.45482146657394e-09	1.12233693566468e-07	lcl|BK006934.2_mrna_2656
1.75913449714573	5.87088756116885	106.010691837046	2.91134164295089e-09	1.32104863272245e-07	lcl|BK006947.3_mrna_4988
4.09774854069583	4.10077693286592	105.718103602364	2.97810066523848e-09	1.34125653094882e-07	lcl|BK006940.2_mrna_1873
2.00942943861448	6.30151573576883	105.346017862383	3.06545197359082e-09	1.37037056745338e-07	lcl|BK006945.2_mrna_3954
4.25540269197459	4.1873932723527	105.150499514389	3.11248309428914e-09	1.3811643730908e-07	lcl|BK006947.3_mrna_5116
-1.74611065247184	5.11748352697612	105.018496904596	3.14468612589336e-09	1.38526866932602e-07	lcl|BK006937.2_mrna_685
-1.35077975350325	5.37073111016718	103.94597865687	3.42040258346326e-09	1.49230892523273e-07	lcl|BK006943.2_mrna_3473
-1.58210045216776	5.24674822081965	103.884000573127	3.43713240442997e-09	1.49230892523273e-07	lcl|BK006944.2_mrna_3545
2.03478020480702	6.1196588386666	103.71335913598	3.48366255618296e-09	1.50170739475458e-07	lcl|BK006946.2_ncrna_4759
4.19659006060097	4.34654686041037	103.147339351404	3.64305405417007e-09	1.55927880971038e-07	lcl|BK006946.2_mrna_4822
3.33109643918007	2.95997420856521	102.50222505043	3.83460989080693e-09	1.56363991155539e-07	lcl|BK006939.2_trna_1634
3.33109643918007	2.95997420856521	102.50222505043	3.83460989080693e-09	1.56363991155539e-07	lcl|BK006939.2_trna_1758
3.33109643918007	2.95997420856521	102.50222505043	3.83460989080693e-09	1.56363991155539e-07	lcl|BK006941.2_trna_2034
3.33109643918007	2.95997420856521	102.50222505043	3.83460989080693e-09	1.56363991155539e-07	lcl|BK006941.2_trna_2142
3.33109643918007	2.95997420856521	102.50222505043	3.83460989080693e-09	1.56363991155539e-07	lcl|BK006934.2_trna_2588
3.33109643918007	2.95997420856521	102.50222505043	3.83460989080693e-09	1.56363991155539e-07	lcl|BK006944.2_trna_3644
3.33109643918007	2.95997420856521	102.50222505043	3.83460989080693e-09	1.56363991155539e-07	lcl|BK006946.2_trna_4597
2.84272355403065	5.97534446226261	113.278566013087	4.0055872003199e-09	1.62239723180742e-07	lcl|BK006942.2_mrna_2873
-1.54876435595582	5.13785568928074	101.712851506178	4.08428612043213e-09	1.64324444912053e-07	lcl|BK006937.2_mrna_634
1.69331994059933	5.9421510248515	101.582953722419	4.12706703847744e-09	1.64946023690141e-07	lcl|BK006944.2_mrna_3653
2.89382206289686	2.35488533027973	101.445523741087	4.17286801770244e-09	1.65679332150225e-07	lcl|BK006946.2_ncrna_4673
2.75281924615397	4.84460782849816	100.853428569315	4.3767155637734e-09	1.71035521958228e-07	lcl|BK006949.2_mrna_6382
1.94320463678529	7.74540632035318	100.737139168482	4.418030169593e-09	1.71035521958228e-07	lcl|BK006948.2_ncrna_5542
-1.96392566597481	8.9401978502504	100.729782536858	4.42065823545725e-09	1.71035521958228e-07	lcl|BK006945.2_miscrna_4062
-1.96390682213599	8.94018787299306	100.728452315811	4.42113362476944e-09	1.71035521958228e-07	lcl|BK006945.2_miscrna_4052
3.46922019751308	8.05523251054181	116.508856129716	4.6340655035957e-09	1.78131116650956e-07	lcl|BK006945.2_ncrna_3918
5.36070681722884	3.13521533720277	99.6442110306244	4.82807163048758e-09	1.84414001835396e-07	lcl|BK006939.2_mrna_1561
2.08319396727043	4.67952819995662	99.3131825479471	4.96042613450099e-09	1.88277809570525e-07	lcl|BK006949.2_mrna_5980
1.8220007027343	6.31293114839747	97.8402229515901	5.59997893392396e-09	2.11224205413944e-07	lcl|BK006948.2_mrna_5543
1.54508022806708	5.87218694594133	97.44175625968	5.78827499803942e-09	2.16970432379925e-07	lcl|BK006945.2_mrna_4022
-1.66570936524967	7.46383243886311	97.3365435424452	5.83915267575567e-09	2.17526459248059e-07	lcl|BK006937.2_mrna_547
3.34980448784095	3.91942158501825	97.0818266751396	5.96438307915559e-09	2.19699365113388e-07	lcl|BK006938.2_trna_1314
2.06690550738705	5.46976690745732	97.0699597072143	5.97028929222795e-09	2.19699365113388e-07	lcl|BK006949.2_mrna_6273
3.80335512263912	3.75176499354846	96.9327193665785	6.03906532508097e-09	2.20883389314325e-07	lcl|BK006945.2_mrna_4027
2.97954220279814	7.1178607324374	104.744933747536	6.42010134687068e-09	2.33405491737136e-07	lcl|BK006934.2_ncrna_2774
2.51080810467308	4.37402042223484	95.6402028404479	6.73149110716674e-09	2.43260771447613e-07	lcl|BK006936.2_mrna_274
-1.36285375714628	6.412142037846	95.3969920097232	6.87134489178845e-09	2.4683670489252e-07	lcl|BK006944.2_mrna_3551
-1.43592632617705	5.79560307642974	95.0820329109744	7.05724601659653e-09	2.51568266359222e-07	lcl|BK006938.2_mrna_1490
1.48865094726135	5.6515287476412	94.987009604648	7.11441781562301e-09	2.51568266359222e-07	lcl|BK006941.2_mrna_2363
2.6899995409691	4.14855082360038	94.9643692955822	7.12811492086612e-09	2.51568266359222e-07	lcl|BK006943.2_ncrna_3163
3.71597508604858	3.48290768843249	94.7728821827158	7.24513386800725e-09	2.52742097649848e-07	lcl|BK006936.2_trna_268
3.71597508604858	3.48290768843249	94.7728821827158	7.24513386800725e-09	2.52742097649848e-07	lcl|BK006938.2_trna_977
2.04693505613126	5.8319253809543	93.4930947359753	8.08388786177816e-09	2.80380823251904e-07	lcl|BK006938.2_mrna_821
4.80737935996412	3.16046165868378	93.4096554614382	8.14218432161235e-09	2.80789042176746e-07	lcl|BK006945.2_mrna_4344
1.76510553187946	5.09503465981574	93.2940670030736	8.22371082763619e-09	2.81989175254457e-07	lcl|BK006942.2_mrna_3063
3.17154988859225	4.84727638014426	92.9944292239615	8.43927885927384e-09	2.87746033422134e-07	lcl|BK006943.2_mrna_3439
-1.87564239037818	4.57968064125983	92.8391242606893	8.55345911942083e-09	2.90000706661262e-07	lcl|BK006942.2_mrna_3089
-1.09277426523665	7.5614914203129	92.7277792249606	8.63636977669702e-09	2.91175930739478e-07	lcl|BK006940.2_mrna_1882
-2.53889531251201	4.54819470143063	92.4801347446619	8.82397312058933e-09	2.95239036188643e-07	lcl|BK006943.2_mrna_3101
1.88021009365197	4.87019921869524	92.440095929358	8.85472502902143e-09	2.95239036188643e-07	lcl|BK006948.2_mrna_5526
4.76901563172659	3.28108936901974	91.1654961326917	9.89832877992907e-09	3.28222055971824e-07	lcl|BK006941.2_mrna_2211
3.39841685507858	6.11164779214501	114.020798080684	1.03196075968504e-08	3.38505145317646e-07	lcl|BK006949.2_mrna_5897
3.3984058273798	6.11163676185507	114.01922256898	1.03206208348711e-08	3.38505145317646e-07	lcl|BK006941.2_mrna_2559
2.89007198171206	2.68263389810729	89.6996270454025	1.12697260869139e-08	3.47879495623595e-07	lcl|BK006941.2_trna_2121
2.89007198171206	2.68263389810729	89.6996270454025	1.12697260869139e-08	3.47879495623595e-07	lcl|BK006941.2_trna_2457
2.89007198171206	2.68263389810729	89.6996270454025	1.12697260869139e-08	3.47879495623595e-07	lcl|BK006943.2_trna_3309
2.89007198171206	2.68263389810729	89.6996270454025	1.12697260869139e-08	3.47879495623595e-07	lcl|BK006944.2_trna_3637
2.89007198171206	2.68263389810729	89.6996270454025	1.12697260869139e-08	3.47879495623595e-07	lcl|BK006946.2_trna_4604
2.89007198171206	2.68263389810729	89.6996270454025	1.12697260869139e-08	3.47879495623595e-07	lcl|BK006949.2_trna_5923
-1.25411772087112	5.89238679396837	89.6430766215983	1.1326680086851e-08	3.47879495623595e-07	lcl|BK006949.2_mrna_6125
-2.8719675312537	8.50345615856522	99.8882377641238	1.13510016830799e-08	3.47879495623595e-07	lcl|BK006946.2_mrna_4672
-1.34386020994852	7.46381705721021	89.4451441662113	1.15285422514467e-08	3.47879495623595e-07	lcl|BK006938.2_mrna_837
5.47169698983325	2.67728311775838	89.4398384949158	1.15340076521586e-08	3.47879495623595e-07	lcl|BK006934.2_mrna_2768
-1.45850064919044	6.91923826120062	89.3847920923517	1.15908803863034e-08	3.47879495623595e-07	lcl|BK006947.3_mrna_5017
5.03032645929067	2.53422870261791	89.1440878492535	1.1843234642486e-08	3.47879495623595e-07	lcl|BK006945.2_mrna_4070
5.03032645929067	2.53422870261791	89.1440878492535	1.1843234642486e-08	3.47879495623595e-07	lcl|BK006945.2_mrna_4081
5.03032645929067	2.53422870261791	89.1440878492535	1.1843234642486e-08	3.47879495623595e-07	lcl|BK006945.2_mrna_4085
2.19418126700906	7.37489875547103	93.3160338989804	1.197407200309e-08	3.47879495623595e-07	lcl|BK006944.2_mrna_3776
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006935.2_trna_86
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006937.2_trna_586
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006938.2_trna_1479
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006941.2_trna_2082
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006941.2_trna_2203
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006941.2_trna_2447
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006944.2_trna_3725
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006945.2_trna_4168
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006946.2_trna_4676
3.50737455537294	2.97510007835406	88.9533401971516	1.2047525200552e-08	3.47879495623595e-07	lcl|BK006947.3_trna_5135
3.5102354584746	6.21713102850259	107.58787437744	1.25764708089473e-08	3.61423815866653e-07	lcl|BK006936.2_ncrna_141
4.91462250215357	2.9316795634093	88.3458940629375	1.27244715497815e-08	3.63944008544697e-07	lcl|BK006943.2_mrna_3195
5.09061560779019	6.16677366546515	87.7484229945795	1.34314999195796e-08	3.82354254786145e-07	lcl|BK006948.2_mrna_5767
2.13925130818091	4.89794118571761	87.4079894151176	1.38536865145092e-08	3.92521117911093e-07	lcl|BK006942.2_mrna_2952
-1.88825595142765	8.93276559366172	87.3221591509004	1.39624272189343e-08	3.93753496571349e-07	lcl|BK006947.3_mrna_5175
2.62853591833438	4.49444193900508	86.7727965095242	1.46811566283415e-08	4.12096652335075e-07	lcl|BK006945.2_mrna_3826
-1.768872206457	5.54619849432209	85.5310110256364	1.64611499460427e-08	4.59921481131332e-07	lcl|BK006945.2_mrna_4229
1.29081257639788	7.51358755371883	85.2166235138098	1.69487433365185e-08	4.71362516294421e-07	lcl|BK006939.2_mrna_1755
1.62503897227918	5.55972982881428	84.9994975206076	1.72947961366844e-08	4.78622610160393e-07	lcl|BK006945.2_mrna_4384
2.12757676538371	4.69472349248461	84.9539286336258	1.73684095484882e-08	4.78622610160393e-07	lcl|BK006949.2_mrna_6242
-1.38063794617846	5.28930704854058	84.1314914398114	1.87582810618683e-08	5.12962757150482e-07	lcl|BK006937.2_mrna_677
