logFC	logCPM	F	PValue	FDR	mrna
-0.908792985623311	4.68025681984933	26.4179757508578	9.37376499244389e-05	0.0251620630457045	NUT0574
0.868442685019682	5.42859786623934	26.2564019464692	9.67706108464065e-05	0.0251620630457045	YBR208C
0.55849157482358	6.60388426101571	26.2129976814251	9.76040687722838e-05	0.0251620630457045	YHL030W
-1.09781783685412	4.96682179090682	26.1329329200551	9.91627602516701e-05	0.0251620630457045	YOR315W
-5.13359480223552	8.37099272812114	29.0585089356483	0.00010151901724302	0.0251620630457045	CUT826
5.19949290559304	4.62239161692908	38.7057308343201	0.000101820628429277	0.0251620630457045	NUT0942
-0.725793192221013	5.11148985748918	25.9645696054265	0.000102532635758928	0.0251620630457045	XUT_8R-199
-0.765716912263941	4.70677092313434	25.793957619553	0.00010607950995517	0.0253474197471826	SUT479
-2.68747113492186	2.69911996267879	25.0855976006299	0.000122357887434345	0.0284874261000987	YGR139W
0.589629074090562	8.64868038408621	24.8332295431516	0.000128822241023071	0.0292426487122371	YGL195W
0.616167206717266	5.24129041148418	24.4290969125419	0.000139990302910545	0.0309890525791158	YJR148W
-0.805448736679468	6.27253301144827	24.3148721743768	0.000143341432634677	0.0309890525791158	YBR083W
-1.26649823131114	3.8535240699286	23.9930519852677	0.000153278763530299	0.0323242442335952	NUT0950
-0.722553808602079	5.23507022880331	23.8895629517992	0.000156637306858831	0.0323242442335952	CUT465
-0.435467755827393	6.83466666544756	23.5844405201715	0.000167031467437761	0.0334627166818351	YLR294C
0.508399843133749	7.29309326562731	23.5144221572667	0.000169524776141455	0.0334627166818351	NUT0435
4.73336815598959	2.16592168435397	23.4064797719792	0.000173451011129133	0.0335092591713304	CUT417
-4.56102054093401	6.17846478523063	25.534065734412	0.000180017143511119	0.0340532429808533	YOL086W-A
0.611439201807261	6.70244772877861	22.7845889491422	0.000198165334936237	0.0367212498208374	YBR084W
0.878576598069224	5.94258291591003	22.3300754853667	0.000218739828992707	0.0397231529450757	YGL009C
0.44130529500225	7.9906570444234	22.0473661886841	0.000232746216293896	0.0402166542228683	YGR032W
-1.05626502628603	5.23696218314121	21.9820984768979	0.000236121474927091	0.0402166542228683	SUT755
0.601925612214758	6.01626487832146	21.9347647489161	0.000238603764668405	0.0402166542228683	NUT0946
5.62908755901827	2.40497350689702	23.6175273535639	0.000239173934805604	0.0402166542228683	XUT_9F-38
0.533269106819189	10.2004814363	21.8116107944303	0.000245201022310474	0.0404804596832564	YPL106C
0.689950287652712	9.17830537051947	21.5730152439236	0.000258575008826306	0.0419260907168368	NUT1166
0.872700244630584	4.5485674642319	21.4453793092858	0.000266065256836622	0.0423837286329216	CUT3088
-0.81422827965263	5.11688849631627	21.0620821460013	0.000290068535597394	0.0442601391161853	YPL016W
0.547542574564244	6.80729137579689	21.037937849847	0.00029166026418172	0.0442601391161853	YMR062C
-0.588278953841159	6.11594069957917	21.0257441125466	0.00029246787962237	0.0442601391161853	NUT1206
2.31889847434332	1.83266759703894	20.9337473052128	0.000298642803877387	0.0443076650295144	YOR383C
-1.38955193927892	4.09267810507421	20.851682373645	0.000304275158740175	0.0443076650295144	SUT307
0.790260548822431	7.50405540223421	20.8065872111006	0.000307421023883195	0.0443076650295144	YCL030C
0.684685896833503	7.3135528621132	20.6152752886759	0.000321180537593428	0.0455674887710676	YGR061C
0.534275827526208	7.32745076437091	20.2293707411743	0.000351098131605633	0.0481767254432872	YFR044C
-0.759031661847137	5.14313394714632	20.2034825121217	0.00035321480128309	0.0481767254432872	CUT2962
-0.50065938139152	6.75657318178261	20.1178584359738	0.00036031861003967	0.0481767254432872	NUT0453
0.860100585758512	5.954899541072	20.0956420991669	0.000362187979361755	0.0481767254432872	YCL009C
-1.10129051714133	6.43712549166851	20.24249699417	0.000366100666914847	0.0481767254432872	CUT2707
0.564046009822158	5.44714890584175	19.8950542729281	0.000379569692026575	0.0487498145290083	YOL049W
0.496520741675769	7.86811011770954	19.862384727327	0.000382488650030412	0.0487498145290083	YOR198C
-0.946289710766063	4.92755534230019	19.81725678557	0.000386562405956894	0.0487498145290083	XUT_12R-389
-0.586329624959745	6.26075781433444	19.6669658660312	0.000400485819114708	0.0498138525693363	XUT_3F-65
0.637319304159952	8.98213580656089	19.4497527844869	0.000421618334233751	0.0512268742394802	YGL076C
0.614106215487316	5.95105375454228	19.434692449804	0.000423129467837117	0.0512268742394802	YPL019C
0.378835740540743	6.39718352755522	19.2469419302095	0.000442489254671951	0.0528658214792278	YHR188C
-0.701961576198581	5.57620367307662	19.0712597803981	0.000461512227222276	0.0537517413183596	NUT0455
0.574280266435684	5.07906938750412	19.0691695779473	0.000461744033351547	0.0537517413183596	YGL050W
8.14298218114913	2.01961033628042	19.8376324428344	0.000552464803277034	0.0634984862500692	CUT2474
0.510106721210269	8.63403195062132	18.1506045007346	0.000577570149639581	0.0655542119840924	NUT1134
0.758860436110021	5.78007233451486	17.8500692110549	0.000622321697584508	0.0697614940008313	YPL249C-A
0.579159486170749	6.535365983508	17.7905308475751	0.000631643726981211	0.0699429883047488	YMR297W
0.564570984907707	5.80225250729203	17.6865409342289	0.000648305505054632	0.0709230600710369	YNL062C
1.21160119909746	4.23897852565158	17.5912114248314	0.000664015823548322	0.0717769485454614	SUT430
-1.61524211979841	5.40901915075281	17.8897540027819	0.000699812307062552	0.0747564205662114	NUT0675
0.745564477313598	4.2448271539041	17.2635838831369	0.000721372261377989	0.0754743940579317	YHR186C
0.745686873121741	5.27636681016677	17.2538609798785	0.000723157740422914	0.0754743940579317	CUT896
0.629793413922988	6.33940672755314	17.1710211992188	0.000738573773675392	0.0762073848292336	YHR025W
5.90170438112883	1.80465020446394	18.1064245729152	0.000767838659367962	0.0775359866022294	XUT_12F-70
-0.717306233593299	6.77921648628323	16.9383355605775	0.000783894365587092	0.0775359866022294	SUT628
0.403661501623875	6.67500538235028	16.9208555269408	0.000787423598039244	0.0775359866022294	NUT0552
-0.526275970326655	6.13896884458719	16.9106823219397	0.000789485818863596	0.0775359866022294	YPL072W
-0.4247264753008	6.00167026151865	16.8878023620056	0.000794146118282746	0.0775359866022294	YOR158W
-2.07655226660872	2.73493740801137	16.7786787444493	0.000816803870112933	0.0787532746153239	XUT_7F-267
0.482007962959565	7.73023994577335	16.7129134646617	0.000830810483300067	0.0787532746153239	YGL026C
0.720850871922437	6.11334111630045	16.7044447374256	0.000832633740426332	0.0787532746153239	XUT_16R-165
0.461682012488711	7.86775990799665	16.6354818340833	0.000847650030545678	0.0793470337871624	YDR037W
-0.532928480234402	7.63382130102707	16.527751371144	0.000871722684569687	0.0807677752642118	NUT0558
0.633996702393343	6.27955575748877	16.4875215893797	0.000880909019497073	0.0807944838084184	XUT_7R-303
-1.17791097055617	3.60811557632175	16.3533255816217	0.000912350687411482	0.0828414424169626	XUT_11R-2
0.610730091563359	10.795549313156	16.2899820122953	0.000927629968769453	0.0833948526378874	YLR249W
-0.586311365525491	6.78395008606911	16.2500595726637	0.000937407914790947	0.0834476849637431	YGR169C-A
0.562077422908807	6.18067176197336	16.1526766767502	0.000961750494650115	0.0847834416643014	YMR214W
0.762236338012042	4.8440702906213	16.0542155809574	0.000987089684680494	0.0849643909665974	YDL066W
0.664971906427183	7.19185039339569	16.0474664238971	0.000988853975428474	0.0849643909665974	YHR019C
0.35084202753404	8.32553641842068	16.0359410134975	0.000991875048729001	0.0849643909665974	YBR025C
0.537401443003626	8.0140613572029	15.9555887243296	0.00101322875524475	0.0853461977117069	YLL018C
0.457980857001922	9.60033623245634	15.9406888973044	0.0010172451142736	0.0853461977117069	YFR031C-A
0.424530672852143	7.37880263054394	15.9138307865995	0.00102453034697974	0.0853461977117069	YFL018C
0.580815397335813	7.14532065612454	15.8744087225641	0.00103533033900946	0.0854618134382353	YBR249C
-1.23029234348925	3.37675544330056	15.8395936256488	0.00104497505581569	0.0854808424036619	NUT0684
1.91137542152896	5.81518288032303	17.9536405367551	0.00106016372109056	0.0858387317384418	YDR039C
-0.862381881877616	5.33793058002906	15.7352976501788	0.00107447969944348	0.0858387317384418	XUT_14R-229
-0.604508693295014	5.05442069311955	15.7035309761831	0.00108365207671384	0.0858387317384418	XUT_15F-21
0.954670673017691	6.34569844770423	15.8273802044444	0.00108716455395604	0.0858387317384418	YOR375C
-0.706387305313295	5.6914218630526	15.5966006612631	0.00111518249276911	0.0868389532415439	NUT0774
0.772141928401101	5.34667584157862	15.5468523167131	0.00113020341354214	0.0868389532415439	NUT0143
2.40708671545176	4.3647243945585	15.667696408221	0.00113408183622938	0.0868389532415439	CUT434
0.896359805637461	5.34876208420229	15.5210379034323	0.00113808760305548	0.0868389532415439	YHR042W
-0.514617078650301	6.60924974390973	15.3341150803666	0.00119706396578834	0.0901295503711119	YOL035C
-0.653802120471291	5.28686506439034	15.3020178822225	0.00120753394501697	0.0901295503711119	YML053C
-0.696594124113258	4.67466010415083	15.2914863778083	0.00121099175608763	0.0901295503711119	CUT463
0.403137335371747	7.82910942485243	15.2268372443613	0.0012324643424687	0.090981920565982	YLR448W
0.668246742157697	6.27645411406535	15.1726823590534	0.00125078228188468	0.0915895412863941	YBR218C
-0.590294246434692	5.65822097377691	15.0668989937542	0.00128745645371578	0.093520836797914	XUT_11R-94
-0.53337558236763	5.44282438461171	15.0033771196831	0.00131006120710047	0.0943901904991467	NUT0318
3.22247210785276	4.03794652578225	15.7445289363685	0.00134274115256191	0.0943901904991467	XUT_9R-175
0.541687726869318	7.44832364495933	14.9060183327963	0.00134558150355707	0.0943901904991467	YDR158W
0.795338899611726	4.0908754649523	14.8746040878367	0.00135727353913941	0.0943901904991467	YDR236C
-0.557337244695673	7.98767799326329	14.872048762285	0.00135822963297599	0.0943901904991467	NUT0903
-1.34677270955047	3.64265689282685	14.862532769741	0.00136179680125421	0.0943901904991467	XUT_16F-175
-0.493608829816908	6.60554015693182	14.7840835329448	0.00139161043304091	0.0950363230504566	NUT0448
-0.484950516055596	5.51494609634827	14.7803552375829	0.00139304554768149	0.0950363230504566	YKR067W
-0.816160840433343	6.27491017586039	14.7307632473351	0.00141229445148045	0.0950363230504566	XUT_2R-256
0.412325013686564	5.64421541631393	14.728998396781	0.00141298497927441	0.0950363230504566	YDR056C
-1.16291237687068	4.00987346303055	14.5876172611556	0.00146956083854876	0.0981147971619317	SUT529
-1.21347571553423	4.06318686119977	14.5331834270246	0.00149202145118516	0.0988872611442426	CUT639
-0.7320747904653	4.90634727179467	14.4881282365101	0.00151090549589315	0.0994132021935493	XUT_14F-269
0.716647148453925	7.79025145594498	14.4457913663064	0.001528896329307	0.0998732278425004	YML130C
0.704620063286933	8.34446224472423	14.3614979725706	0.00156544089635515	0.10153002384932	YDL171C
0.414519378192527	6.77451976226268	14.3155402243659	0.00158578007350735	0.102119738066998	NUT1148
0.652085338951525	7.86468478919118	14.1832032265262	0.00164603337839416	0.105253401942387	YPL231W
-0.611437367355015	5.14607284441642	14.1125234905598	0.00167926996384478	0.106627771130843	YMR001C-A
-0.681304302170083	5.06892734832975	14.0515810501386	0.00170853670351388	0.107732731027125	YLR205C
0.410578130165341	7.42012405123193	14.0027251710382	0.00173241517892381	0.108485033273298	YOR124C
0.407849409475302	6.2663632656563	13.9743612271792	0.00174645088165823	0.108614890448334	XUT_4F-87
0.617623268739001	5.17622266881124	13.8899711199075	0.00178897580292831	0.110502723065231	CUT650
-0.436096541030444	6.68005201072071	13.8289958799213	0.00182042942928825	0.111394795295578	NUT0280
-4.17575226357794	2.75807015039715	14.8313780406052	0.0018279542399825	0.111394795295578	XUT_16F-377
-0.56083605489685	5.90599704003817	13.7244402906818	0.00187582780975442	0.112615133816878	XUT_1R-83
0.421942750165385	6.14960485440528	13.7106551365678	0.00188327283763937	0.112615133816878	YOR321W
0.377020423404155	6.44022769574342	13.7071203470984	0.00188518726213276	0.112615133816878	YMR109W
0.35639084396204	8.51321123233022	13.6406332472511	0.00192160888608941	0.113326072236864	YML074C
-0.856507801786683	5.42192185498493	13.6398365207423	0.00192205012384109	0.113326072236864	XUT_16F-334
-0.478744814727092	6.44646625203849	13.5923943684517	0.00194853161759988	0.114146239276174	YIL161W
-0.537787915889432	6.02210994681375	13.56712794985	0.00196280292665468	0.114245195987337	XUT_8R-129
-6.2339639765005	1.73073007503742	14.2435933296353	0.00199007147088811	0.11509457933544	YEL004W
-0.591703204747363	5.35256165315872	13.4569624138531	0.00202642298174747	0.11645519414093	YGR108W
0.434361072717366	7.4360804557523	13.3937731275275	0.00206396372413113	0.117866607642206	YPL091W
0.311866061141925	7.8376617024685	13.3231333817465	0.00210686364027558	0.119564511585639	YPL218W
-1.87663731298689	4.65624805914354	13.4986718318136	0.00213547171756897	0.120435299351095	NUT1517
0.848037542268747	8.02410393552283	13.3060301685099	0.00215874424991492	0.120562169162321	YJL034W
0.359219708312176	9.17501961787162	13.2310968581647	0.00216427682527075	0.120562169162321	YIL148W
-0.536661567994332	5.60870786332888	13.2005074229582	0.00218374844305669	0.120905096725334	NUT0590
0.48786447744792	8.66946230043433	13.0411644392862	0.00228843302974644	0.124074625996288	NUT0967
-0.541121764667641	6.57651598935583	13.0339477985668	0.00229330666696182	0.124074625996288	YCR020W-B
-2.04245845588413	4.15813025687373	18.3886677094395	0.00229639989428487	0.124074625996288	NUT1051
-0.596958886742088	4.46714246408253	13.0189839034363	0.00230344969024746	0.124074625996288	YHR084W
0.544293823649875	8.66838959937097	13.0017609627552	0.00231518675423895	0.124074625996288	NUT1219
-0.701876848851359	4.74624880445067	12.9771706301822	0.00233206181384067	0.124074625996288	NUT1377
0.499174007512092	6.58077115789474	12.9705228133214	0.00233664769222085	0.124074625996288	YKL010C
0.405370486848835	6.68784766956452	12.8909267644431	0.00239235427556596	0.126294051291505	YPR062W
0.528120426893264	6.58633293162675	12.7595230175696	0.00248763418609157	0.130342801053882	YML012W
0.603825076691569	5.66188361134224	12.7458953499217	0.00249775852239818	0.130342801053882	YBR127C
-0.48856578063742	5.72363399097126	12.7114930224986	0.00252352464436396	0.130934878690427	YDR494W
0.472274559556744	7.30051440855527	12.6615061818449	0.00256150001693914	0.131324091564713	YCR088W
-0.873629912047888	3.52718035721572	12.6501825801245	0.00257019209025531	0.131324091564713	YDR179C
-0.784869879753467	4.56818243108426	12.6195700314641	0.00259385781822227	0.131324091564713	XUT_13F-247
1.31137838441954	3.26547899370091	12.61728035819	0.00259563777646391	0.131324091564713	YKR091W
-4.00535542896801	1.82916744561219	12.6073915987942	0.00260334102220797	0.131324091564713	YOR358W
-0.851598760192296	4.25671791286109	12.5381409825067	0.00265801625014243	0.133320088981384	CUT3941
-0.670549165884892	6.4767925335178	12.4888989653412	0.00269768374120115	0.133320088981384	YGL006W
-0.764799497816215	5.41544854002466	12.4783827149213	0.00270624167133761	0.133320088981384	SUT689
0.370554397145245	8.08774391229906	12.4776085374987	0.0027068728941371	0.133320088981384	YIL075C
0.56226168821249	8.59771096057514	12.4660420884139	0.00271632339884979	0.133320088981384	YPL085W
-0.49363684699164	5.26720317334441	12.3957943016268	0.00277452754991501	0.135444678243163	YLR405W
-5.56662229270066	2.27557586008798	12.9707375438263	0.0028101245378868	0.136448827828942	SUT597
0.432876680625249	8.35729559119747	12.2860138012732	0.0028683317974176	0.138534322981659	YLR367W
-0.437722896338272	6.38386436374213	12.227366110826	0.00291991046816504	0.139572421473903	YJR046W
0.536167064454822	5.07207701455843	12.2266257130524	0.00292056829075347	0.139572421473903	YMR238W
0.571606894317011	6.68947698320274	12.2008818062489	0.00294354554880888	0.139933997817721	YKL104C
-0.649045288092836	5.92573321994843	12.1831305821619	0.00295950811803021	0.139960071415179	NUT0577
0.338711845884371	8.63971454160052	12.1629691781813	0.00297775682378749	0.14009342984451	YML072C
-0.473580264574059	5.72131206283726	12.1401459616119	0.00299856850420116	0.140199993053819	NUT1107
0.401656722278788	7.91656919531688	12.1082134996142	0.00302796314428177	0.140199993053819	NUT0544
0.474618106220828	6.39600019640978	12.0963700671153	0.00303894803542347	0.140199993053819	YKL175W
0.367118454311053	6.11948051377365	12.0912089574956	0.00304374910099254	0.140199993053819	YJR001W
-0.870522616739652	3.3350880597713	12.0534114158255	0.00307917237672574	0.140199993053819	XUT_8F-246
-0.544167436653893	5.08785264870377	12.0514965785102	0.00308097929895293	0.140199993053819	XUT_7R-77
-0.447861932103507	6.65627754905224	12.0300997371674	0.00310125202837086	0.140199993053819	NUT0750
6.21991756311248	1.98851450754692	13.4517799112721	0.00310765610589413	0.140199993053819	YHR202W
0.410047794037831	6.36261594041274	12.011511044841	0.00311898662961139	0.140199993053819	CUT713
-0.873466777853391	3.86025548727573	11.9607291262491	0.00316802269010551	0.14170268978403	YNL260C
-0.540365638394355	7.99198510642225	11.925677786674	0.00320237748383152	0.142046958754649	XUT_4F-340
-1.03542991453691	3.35151567423394	11.8990157977831	0.00322879182780339	0.142046958754649	XUT_7F-296
-1.15169394066949	3.93475975152492	11.8812657715415	0.00324651358405592	0.142046958754649	NUT1349
0.501194922674584	5.8784710285073	11.8698053586501	0.00325801417423277	0.142046958754649	YLR028C
-0.812330129961823	3.92938822602975	11.85883143117	0.00326906976942387	0.142046958754649	NUT0071
0.404832177477383	6.70702339417599	11.85832293089	0.00326958308146715	0.142046958754649	YPR189W
-0.640997113622087	4.32908668417112	11.796606640661	0.0033325656714743	0.144093791890413	XUT_15F-479
0.484090773377631	6.17450558793427	11.7726763412607	0.00335735523365328	0.144230230413984	YEL042W
0.454782590718787	6.33787499394421	11.7542857849989	0.00337654789159575	0.144230230413984	YML103C
-0.352432437013047	6.99308600144238	11.7477731067803	0.00338337434781702	0.144230230413984	XUT_4R-372
0.471327115516116	5.6571380124748	11.6981346518812	0.00343592027108084	0.145785775987916	YML008C
-0.66604653304827	4.81581284409172	11.6594621814467	0.00347749794994271	0.146863634351069	NUT0398
-5.83657486948896	1.43356955278514	12.1470785029336	0.00354732500618277	0.147877780411115	XUT_9R-14-m2
0.610525917093895	7.00939201232503	11.5825799423765	0.00356185736094758	0.147877780411115	YEL031W
0.455855691553459	10.6228857615309	11.5655591333394	0.00358084501965041	0.147877780411115	CUT3755
0.328743011134688	8.33724722740914	11.564803698512	0.0035816903990767	0.147877780411115	YLR449W
0.592481467024869	4.57166381285714	11.5523759294419	0.00359563031874157	0.147877780411115	XUT_7R-123
6.99471228180404	4.40740395994145	12.7351226364616	0.00359922791529255	0.147877780411115	NUT1480
0.45488555590009	5.05191887004704	11.4902973595209	0.00366618780727967	0.149950384189637	YGR218W
0.486091715001765	6.82915102301601	11.4257618313399	0.00374120323306401	0.152160976086713	YMR189W
0.56070817394946	6.07781099625903	11.403042773098	0.00376802372044072	0.152160976086713	YHR208W
-4.66796307937808	1.49774920931228	11.9359846797089	0.00377050876866854	0.152160976086713	XUT_7R-295
7.42793924273176	5.17379295779915	12.7193608036869	0.00379372358624733	0.152420398951884	NUT1235
1.25705838614864	2.60834715603866	11.2702795659128	0.00392917311854961	0.156678119351036	YDR072C
-0.862072265112578	3.17404919713863	11.4090130016688	0.00395555037845668	0.156678119351036	YKL065W-A
-1.22380073508033	3.79580112984684	11.2399156436044	0.00396711603025054	0.156678119351036	XUT_13R-217
-0.493131464164762	5.65144447733851	11.2305851999428	0.00397885855289314	0.156678119351036	XUT_16F-383
-4.35679365402921	1.71787144482998	14.7295534747251	0.00400028182011329	0.156678119351036	XUT_1R-79
-0.60874201401448	4.28709364543522	11.2092216705968	0.00400589334805085	0.156678119351036	YMR257C
-7.4058624783016	4.56876064856405	11.8320046372788	0.0040204847807039	0.156678119351036	SUT737
0.408360762818308	6.36768651620717	11.1537545554495	0.00407706087910366	0.158203900778894	YDL145C
-0.650324149204579	4.27204946795274	11.0466019579327	0.00421863408565546	0.1623442801124	SUT563
0.562864540109763	4.74305963151594	11.0456502401499	0.00421991620996221	0.1623442801124	YBR150C
-0.416959133375205	6.63773725971374	11.0296654902604	0.00424151641354823	0.1623442801124	NUT0203
0.549096382165907	8.03217297135295	11.0195283435426	0.00425527958884925	0.1623442801124	YPL142C
0.654891904051763	6.54690633496169	10.937995854955	0.00436783307086121	0.165111324132037	YLR378C
-0.397637913812193	7.36327066859446	10.9300185093077	0.00437902541564414	0.165111324132037	YDR159W
0.451548540829592	6.31971058988859	10.9276462211175	0.00438236003478204	0.165111324132037	XUT_16F-145
0.654468443922119	10.5058131196648	10.8966226822026	0.00442623410041026	0.165922892032015	YLR109W
-7.99947077017929	6.12374569376071	12.224793476682	0.00446155833606216	0.165922892032015	NUT1052
0.54521032120836	8.3438687695527	10.8647465369756	0.00447183264578871	0.165922892032015	NUT0511
0.694752015543427	4.57342823372061	10.8611614054396	0.00447699433346297	0.165922892032015	YLL012W
0.629811863541878	4.80698167114205	10.8178150907927	0.00453993891281016	0.166965168749253	CUT3675
-0.600173274319192	6.24286607301981	10.8164797118652	0.00454189390760633	0.166965168749253	SUT671
0.327919449580723	11.8762445488077	10.7850752308853	0.00458814600747959	0.167784713344488	YDR154C
-2.70131544945835	2.85413957162319	10.7646278585252	0.00461854723989037	0.167784713344488	CUT113
0.317770205092895	7.24314708802902	10.7313929328089	0.00466844900213557	0.167784713344488	CUT264
0.340892374939427	8.15188791470099	10.7091301845875	0.00470221763483227	0.167784713344488	YGL173C
0.378852324974784	5.73756164735016	10.7081646226067	0.00470368846684515	0.167784713344488	XUT_13R-73
-0.533157500469695	7.74841408863729	10.7059674036129	0.0047070374131414	0.167784713344488	YOR298W
0.429621529233336	7.20780497019824	10.705812557976	0.0047072735268205	0.167784713344488	YBL072C
-0.335282619620244	7.6215618062461	10.6930149269966	0.00472683421322119	0.167784713344488	CUT350
1.20843739749806	3.65336527961033	10.6773731497131	0.00475086718887608	0.167784713344488	CUT570
0.365719447261731	10.5106691828763	10.6674590512367	0.0047661714507185	0.167784713344488	CUT3635
3.02152029549543	1.42345804186965	10.6666317243642	0.00476745110604383	0.167784713344488	CUT3498
-0.679478149247145	5.91376899411878	10.6416323281664	0.00480630266796052	0.168064405026586	NUT1145
-0.340601550975781	6.53418375283104	10.63771892677	0.00481241688402119	0.168064405026586	NUT1385
-0.380760452953405	7.84001293982499	10.6235663950144	0.00483460214815449	0.168114850550574	YLR399C
-0.91071808864216	4.02028182246645	10.6036992577667	0.0048659412274844	0.168114850550574	SUT039
0.733453492864496	3.91480308618042	10.5952900618123	0.00487927542362439	0.168114850550574	YBR241C
-0.488118454189822	6.72531210334255	10.5857046014455	0.00489452528332092	0.168114850550574	YHR082C
0.43428129940296	8.68532314371227	10.5706994335355	0.00491850607296651	0.168114850550574	YBR121C
0.626580651275502	6.86693412244692	10.5666811939433	0.00492495046767101	0.168114850550574	NUT1039
-0.654850749262867	5.3763056848546	10.5485681434661	0.00495411888460022	0.168477151581161	CUT555
0.684379267132409	5.62990175760405	10.5240808395496	0.0049938636921601	0.168711713847341	YJL159W
0.427891708372616	8.30582381599014	10.4581919734969	0.00510261203923316	0.168711713847341	CUT3731
0.533568142815772	4.93945408335464	10.4568344796242	0.00510488059013878	0.168711713847341	YML057W
-0.664930410286609	6.85909147064693	10.4473727980749	0.00512072407563015	0.168711713847341	XUT_15R-218
-0.573192156148132	5.29713975396864	10.444783269247	0.00512506991752599	0.168711713847341	YBR253W
-1.49915093103758	1.87372574557532	10.4447360972516	0.00512514912203067	0.168711713847341	YGR225W
0.39064742416794	6.47923863428036	10.4445025634893	0.00512554125913081	0.168711713847341	YKL203C
-0.762815349778658	4.50945580667753	10.4422123447076	0.00512938867060434	0.168711713847341	YEL023C
0.668826195443762	4.60407475948649	10.4333937337901	0.00514423391871754	0.168711713847341	YEL066W
0.47948666516047	8.28086237981021	10.4230577749625	0.00516169546038316	0.168711713847341	YDL084W
0.401952043846336	8.67487281945357	10.4208684613075	0.0051654026926829	0.168711713847341	NUT1237
-2.11572456387968	3.01547407192557	14.5961465021819	0.00523727915978399	0.170367008845237	SUT615
0.49361621106555	6.77553162666534	10.3692973013695	0.00525360820227603	0.170367008845237	YNL220W
0.56150516571385	7.00953493782867	10.3557325721829	0.00527709143149748	0.170519538071164	YPR145W
-1.51152556324941	2.03148273691279	10.3042595320907	0.00536728967911596	0.172819114490684	XUT_10F-321
0.917933430268214	3.4636182028131	10.1988433200915	0.00555752078888728	0.177820202796203	YOL158C
-1.86165749923509	2.5171867315547	10.1965315778871	0.00556177726807507	0.177820202796203	NUT0486
0.342701591441313	8.57266270041074	10.1787170980415	0.00559470226364253	0.178245251066225	XUT_16R-54
-0.372770280747365	6.17501866167907	10.1659417954424	0.00561844978473405	0.178375958200648	CUT3904
-1.68892498336753	3.10507112806266	10.1244393118587	0.00569638916139199	0.180220256395259	XUT_6R-17
-1.54670569971149	2.12664448524916	10.1085805093195	0.005726494118581	0.180543634016373	XUT_15R-461
